equipacasa,goloscasa,golosfora,equipafora,funcao,escalao,competicao,amareloscasa,amarelosfora,vermelhoscasa,vermelhosfora,penaltyscasa,penaltysfora,compensacao1p,compensacao2p
martim,0,3,paradadetibaes,a,juvenis,taça,1,3,0,0,0,0,3,10
roriz,2,5,prado,a,juvenis,1div,0,1,0,0,1,0,1,2
roriz,0,0,fao,a,juniores,2div,2,2,0,0,0,0,1,6
carreira,3,3,vilacha,aa,juvenis,2div,2,7,0,2,1,0,3,15
pedrafurada,1,1,santaeugenia,aa,popular,2div,3,6,0,0,0,0,4,6
gondizalves,1,3,esposende,aa,juvenis,honra,0,4,0,0,0,0,3,5
perelhal,1,7,tadim,aa,juvenis,2div,0,0,0,0,1,1,0,0
ucha,3,5,alvelos,a,juniores,2div,3,2,0,0,0,0,2,10
creixomil,1,4,estrelas,aa,popular,2div,0,0,2,0,1,1,4,10
forjaes,1,6,vilacha,aa,juvenis,2div,2,1,0,0,0,0,3,0
roriz,0,6,amares,a,juvenis,1div,2,0,0,0,0,1,1,0
vilacha,3,3,palmeiras,a,iniciados,2div,3,0,0,0,0,0,2,6
sequeirense,0,3,granja,aa,juniores,2div,8,6,1,0,0,0,4,7
alvelos,2,0,apulia,a,juniores,2div,3,1,0,0,0,0,2,7
gandra,0,2,marinhas,aa,iniciados,2div,0,1,0,0,0,0,1,4
ruivanense,8,1,joane,a,iniciados,2div,0,2,0,0,1,0,1,1
pousa,4,5,saoverissimo,a,benjamins,f7,1,0,0,0,0,1,2,1
perelhal,1,1,marca,a,benjamins,f7,0,1,0,0,0,0,0,1
perelhal,1,12,braga,a,infantis,f9,0,0,0,0,0,1,0,2
viatodos,1,4,aveleda,aa,iniciados,2div,1,0,0,0,0,0,0,4
saoverissimo,9,0,ucha,a,iniciados,2div,0,0,0,0,0,0,0,0
fao,3,1,sequeirense,aa,juniores,2div,2,4,0,1,0,0,1,5
merelinense,4,0,aroes,aa,juvenis,taça,1,1,0,0,0,0,1,5
marca,4,2,brito,a,juniores,taça,4,0,0,0,0,0,2,7
ucha,0,10,aveleda,a,benjamins,f7,0,0,0,0,0,0,0,1
